,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
23020,0.1780084749441238,-0.026845569860455058,4.322671101347637,-12103738.440907387,0.19249571644218563,-1.6493817187824256,-96.93533225027623,-12007891.164065419,0.0001
23021,-0.004805535649324068,-0.4916940763064199,6.125524348625845,-6022327.390000215,0.5010270046025965,-1.7782170214609678,-33.16639527505332,-5859067.762645816,0.0001
23022,0.049710125903850544,0.03484536122900128,4.985526260485368,-2686195.697639596,0.1313014680279169,0.11384434766849949,6.002232483744716,1675382.6601637949,0.0001
23023,-0.25878453266576457,0.07401506410938939,0.1361414579975847,10112475.25827104,0.2993590552559999,-0.004117603283858506,86.25692320042252,10616962.194253499,0.0001
23024,-0.030666487685211963,0.38523113329512687,1.8673672093850975,12499226.079094393,0.375053173768059,-0.32063754470859585,105.46500760124034,12456395.37416263,0.0001
23025,-0.007170603075312599,0.3452164280528333,1.6969801929145383,-3102071.4007816967,0.35752121693811667,-2.9313435161502084,2.1084914541178255,-3468341.0532147926,0.0001
23026,-0.03725632349144461,0.09659630440506059,3.1826067580988773,1597811.1658189401,0.036473220793795155,2.1318354640581365,4.156117493618299,-2034733.107139821,0.0001
23027,0.13714658851615258,-0.08181416766631383,5.088930832850939,-9584049.044121578,0.1695870380205305,0.5446454636353216,-76.27717876449795,-9486602.073974095,0.0001
23028,0.009557989921598583,-0.029610686132442953,5.8300213960417295,-11562145.906091185,0.03405364226795274,-1.9389308494036606,-90.26159268066344,-11526841.264988549,0.0001
23029,0.2474679431859559,0.01962469981343214,4.75571513401775,-2083697.8773187557,0.2983162594554877,0.4328565535049948,6.26050457348981,1372233.4341066657,0.0001
23030,0.3025883647174382,-0.168882317295704,6.064333492676648,-8005685.849906829,0.3347395750786967,-1.625072934503766,-52.334813454974004,-8034174.454186436,0.0001
23031,-0.016204980615454403,-0.2936982739971072,3.5333405879195174,-5759203.797230328,0.28598990498108734,0.0930808798160418,-52.714315960004285,-5920169.156181472,0.0001
23032,-0.011448194611557475,-0.11262563346693086,3.565388414518807,-4628216.626077338,0.11139254924340626,-0.12187139251206369,-41.603744885909855,-4567272.995748764,0.0001
23033,0.12138012191565808,0.3375066411952705,1.9799172456758805,9274511.730885135,0.3048393504524882,2.2437479860538474,73.8562693064937,8201868.198244184,0.0001
23034,-0.0016386670625161044,0.0009818030117759642,5.783217315524385,2153053.605488673,0.008540006703701652,-1.8292505487949717,27.64863760246347,2623455.3276328794,0.0001
23035,0.2747341125745554,-0.14582061887871642,0.994642628476955,-2476986.2886644867,0.2673380219936973,0.01576518765329461,1.4385152854852101,-5150614.683952894,0.0001
23036,0.514158529637853,-0.07056086185549422,2.464903415116935,7008163.883779843,0.5154570955207747,1.4892443545685377,67.1177541216488,6777129.288827411,0.0001
23037,0.11197908688992395,-0.11635432587343189,0.739661059067651,-5971935.42285665,0.13612355424374817,2.6128661015479384,-54.609862138526346,-6957410.685947513,0.0001
23038,-0.03589217165027602,-0.10730407307450676,5.5738003442107,8927513.514498496,0.11069923427991564,-1.8669595103175627,78.23310249339706,9022359.345912285,0.0001
23039,0.044274761804906984,0.0159757543122447,1.816087413758677,11919010.059213247,0.037170725740497616,0.5500765986242953,100.20356597429276,11864693.010092879,0.0001
23040,0.4230155324249589,0.2552873985034654,3.699826353692618,-2139681.5848079333,1.0008368158542946,0.8610202492909047,3.303145475599435,6204140.129330847,9.335183571225681e-05
23041,0.5344619747111777,-0.3191939685994744,1.5250054349005793,-6313751.826921008,1.0042004952252759,-1.2813970478971701,0.9123746541264286,4524010.48607072,2.7722384661402198e-05
23042,0.03846798492021718,0.08591480206584025,0.8686966790652056,4987365.2579663005,0.09181937994420121,-1.4548241359791267,47.56133831138,4854138.945667718,0.0001
23043,0.01813195993810147,0.009508382734633425,1.469722786121532,9977512.150152825,0.013960128301663615,-2.5962681690648055,83.66551483987881,9883780.245935384,0.0001
23044,-0.07995260190657351,-0.20140572076464858,1.2631142787158232,-4949837.266392257,0.39233237519243147,0.7912745252250999,-0.20362560223643705,2937293.0617483086,0.0001
23045,0.051610192080922414,0.09108702346340863,3.9161387900941302,4965613.237925651,0.13860845874518443,-2.482728999057914,49.6774011259189,6508469.501946409,0.0001
23046,0.006381339984201867,0.06087279381607179,0.7485380849266761,-9782129.537897235,0.05816166390800349,2.9791800315067203,-81.18542751662596,-9933731.504029239,0.0001
23047,0.0952297821093346,-0.019044103143421764,0.28495367067037225,-11964131.4537428,0.11371621852817139,0.7715283201029521,-99.63562669752253,-11873337.425186917,0.0001
23048,-0.010346127262606945,-0.029613859820125075,0.9106175931542155,3997267.2807828044,0.03304243506289309,1.335435192695561,30.31835317387735,4217213.048621017,0.0001
23049,0.36592490142204187,-0.21030376140800794,2.288940747367685,-797408.4719461994,0.5930510326301318,0.8589793866404938,4.739276708567724,5401690.927672558,0.0001
23050,-0.12397769989548375,-0.14589427493214402,4.106684007520224,6571365.086880234,0.19445217627058403,-0.25412247079339434,48.81303726515241,6215635.193249188,0.0001
23051,0.07083105350228318,0.08090372770169968,2.8380052424135123,446172.70792285894,0.18186490493264398,2.0254014023970974,3.8059712627013496,4183634.2672910322,0.0001
23052,-0.06260957228650936,0.0611713836806146,1.6735453352497875,11656798.923447713,0.08316651771088426,2.5233939259549727,98.61752208158326,11634126.285839105,0.0001
23053,-0.024096443354838928,-0.011960109870398226,1.1585717607465014,-7498564.667455483,0.03926285313239752,1.9404940609649637,-59.90182836596114,-7034307.134159698,0.0001
23054,-0.04134124549262395,-0.06724490459089456,1.868191488411183,4592706.256180678,0.07620627759042878,-0.9331751438307525,46.38588142279496,4872091.035712056,0.0001
23055,-0.5029087783932055,0.08427629894850545,2.199709303307934,6369591.545697086,0.4281795956267347,2.6784169476098287,26.828436175115588,2505881.5380273643,0.0001
23056,-0.1767643702563959,0.1832975679761096,0.816660290130339,339136.5089542579,0.25858342956488684,2.804536608663859,2.54134524218935,-347970.1730804452,0.0001
23057,-0.3799085423073784,-0.041901046489037086,6.20829681882319,11935516.515043376,0.41027099131202377,-1.6698317008852603,106.62451638744295,12104235.342364095,0.0001
23058,-0.004811246644633496,-0.021242793035130835,4.159026564372971,5168339.236256054,0.007053494271446213,0.9656353798475622,43.45030015770215,4424989.098489359,0.0001
23059,0.41658863997610646,0.05157825558305481,4.91128414807643,3834901.733083334,0.5468465709669058,2.9716534116185165,5.397096712766295,4589592.844272187,0.0001
23060,0.18063679092629478,-0.2732126539681308,1.6558348571541164,-9408190.459528958,0.3512779061250722,1.5490541426952467,-77.04605609215771,-9123031.321504466,0.0001
23061,-0.189550111100295,0.13942668664523347,0.2522329087027441,3144574.892801371,0.3528228686108751,1.5314079731153674,0.32466607380786217,5325538.799096705,0.0001
23062,0.1648886766042619,0.16037947499116453,2.5443581751375577,8981509.516285663,0.28192332080274074,1.7167102119401514,80.729208680739,9756963.895508789,0.0001
23063,-0.18756185485085095,-0.06771472524894154,6.226431769805246,8640868.747263798,0.2053548355977035,0.670349138640667,81.29959322472779,8742322.566708632,0.0001
23064,-0.00076046168842198,0.006359727414644716,1.6162573431908025,3468828.4131533173,0.004947372281863943,-0.29389316463530135,30.94307372179568,3545888.6075960607,0.0001
23065,0.2932115348492403,-0.033695876224098,3.2614568975473133,-6664924.783655434,0.34633590140682496,0.650168364622493,-41.75031279851419,-4743415.409279839,0.0001
23066,0.053246952239859806,0.004936172313147522,0.903655438596291,3651274.0921051856,0.05370575965918452,-0.24176614299008517,38.441559411926114,3544344.9466111776,0.0001
23067,-0.00188020587012189,-0.0018205967091207973,1.6243620922017075,2262753.728867623,0.0050993382542087054,0.3597308509523244,24.684570881384282,2484341.14496506,0.0001
23068,0.3584615507629085,-0.25254650132344353,2.9396712452893508,10699382.443497866,0.4268755947515324,-2.4145619232087414,88.80157389512328,10633471.196184985,0.0001
23069,-0.07601885909648061,-0.05160029777283603,1.4690107820929683,-4915401.914970894,0.06818526400082206,0.4881332678679034,-42.46093315723582,-5913033.034647047,0.0001
23070,0.14466023389660002,0.26453078042729056,3.4015763148215155,4014640.8634784375,0.19276241410334044,0.3108431988868956,5.111737310158969,1343287.1361534765,0.0001
23071,0.29596999928551554,-0.16447900155847656,5.950207766793154,1366997.7784556034,0.2568522395879373,0.2411976316259788,8.08562167442748,-1002053.3597407688,0.0001
23072,0.12514252366618928,0.05731335753651436,5.750420266667841,-10663355.332630431,0.13539638235398688,-1.6649577585993112,-84.74977330966291,-10724949.572791811,0.0001
23073,0.020677324723902674,0.02505214652951227,1.300645289959846,6328280.267033868,0.034407601075122515,-0.7735634336714322,55.2190774799129,6396200.659302352,0.0001
23074,-0.17054340140238716,0.47430851492225384,3.384589740991658,-8949776.060248502,0.5253267067250068,-2.310195544388971,-68.67531929577142,-8122624.15931566,0.0001
23075,-0.1818880571004951,0.004653262436842695,5.069168513834758,6319243.985153027,0.1994410203643442,2.0562080357636,58.44474043405477,7028847.2334104795,0.0001
23076,-0.39725620183346055,-0.19792103099576056,6.027185756354863,8085473.204418773,0.4472265179947435,2.5879137307358127,74.8454123842223,8379216.421094462,0.0001
23077,0.054533550748605567,0.07752102299322795,2.498661272429037,-2608728.986251433,0.0999646487821187,-1.7747114189292768,-27.913269715536735,-2541741.6830840157,0.0001
23078,-0.10282321942119714,-0.03747678471033313,1.6434803291114384,-12889740.61813303,0.08351710511137439,2.371825968641431,-106.22385616884355,-12901088.238107536,0.0001
23079,-0.13516384116304098,0.41358533963152383,1.6991141619273398,-3245798.69001206,0.5184040348681814,2.964512003338038,2.3176921585844577,-5531182.036031243,0.0001
23080,-0.05703856502968407,0.05016547811130939,3.6569726491124843,-2475597.0858573616,0.10595524440161826,-2.3274253352511405,5.436290131908645,-888049.016091063,0.0001
23081,0.3375774242981849,-0.023053403284529664,3.9743035387787615,9039292.655390233,0.3391103876868674,2.6543055847681996,82.87075658526545,9215195.867669007,0.0001
23082,-0.21697379664392427,-0.040807834240315,0.33893407722073804,-551169.686625984,0.26120143844458316,-0.7276836318039194,1.8430759690154355,-488649.8403130905,0.0001
23083,-0.10249315986465,0.14917177692596537,4.201345819298005,-3717736.0548623563,0.17395657519548735,3.0913414424828867,-28.712174451731144,-4639739.1161110345,0.0001
23084,-0.18994990075384804,0.3965877796988066,2.668212884721663,6783018.5516621405,0.42764024902325043,0.38330057236202036,65.20370542367667,6725064.598308224,0.0001
23085,-0.19630527267167294,-0.1822943398546361,3.548710975853056,5476407.241921275,0.2521934540628037,0.8960688740068952,54.526139786068505,5179912.850777041,0.0001
23086,0.08385725653571421,-0.09581304147495147,0.0043172686938358325,-9972886.134414496,0.1359168356241558,-0.19952157277343402,-81.98146912677808,-9969373.73786141,0.0001
23087,-0.0602603541192805,0.076189950400951,1.1243651628123208,-12399246.078243924,0.09426472168599886,-0.72139508759606,-102.72970034516779,-12410281.789979314,0.0001
23088,-0.06580340536215236,0.07960146496658345,5.153411908775156,4546166.284651548,0.05970125571535449,0.9787282861886579,30.841410124313292,1813926.3773791248,0.0001
23089,-0.02885565524130296,-0.01868557636475613,0.6642042991777942,7463317.873017678,0.027364687299298987,2.656945471077501,61.47563139982647,7248210.578449834,0.0001
23090,-0.07681596612233027,0.2730781152681518,4.422826725447895,11460844.854116151,0.30851865397447514,-2.0525994677741033,101.1997653934556,11617369.118104143,0.0001
23091,-0.1423540558180857,0.16249858089326144,1.5793157671853106,-10862819.107830642,0.21504118946799575,-2.387904782390806,-90.6677338310651,-10903915.803570004,0.0001
23092,0.06578342670312166,-0.1508891465369645,4.378976033145881,-10707878.971768793,0.1751204797286969,-0.8109268778480746,-83.22027784043578,-10585936.648008937,0.0001
23093,0.015797589749612536,0.07589331877820199,3.1128917217127996,-5736908.471518507,0.06294910656598789,1.1942177468695567,-43.80167088346088,-6260224.465636573,0.0001
23094,-0.030202377813566456,0.07348891725518053,1.0351874913251988,369798.34696163243,0.10723634681450882,-0.16767570118834108,-1.684423088691415,4013495.5994128115,0.0001
23095,0.012784907703252234,0.022662804716004747,4.217427133826313,864057.1962263605,0.011624348398946502,-2.632243181648261,3.311103173661097,-2152967.562692388,0.0001
23096,0.06427361877482084,0.03688111671363889,0.2740131375804597,-941723.7240905165,0.054210671252213224,2.77655351709042,3.6957224969081364,-852758.3887675947,0.0001
23097,-0.03310648763320602,0.0878526183432332,2.1916412067523523,-10257906.478326563,0.10411065649381564,0.760612364902519,-81.85740393944349,-10062432.926178936,0.0001
23098,-0.06555629818194464,-0.25004527155879597,1.949583286516774,-3283933.674127208,0.26313730899308163,-0.7183439612387791,-36.923667381552924,-3569790.617264138,0.0001
23099,-0.4259854146399032,0.15324812650560712,2.1142132316429407,-2029269.2635722116,0.44909937438874503,2.184166241868557,3.8168133528550445,-2422952.215091396,0.0001
23100,-0.10341904115601737,-0.1428584819743001,5.608486857467045,-9453287.32099555,0.2076259639253281,-1.9789220945658283,-70.33200728083314,-8650744.008494906,0.0001
23101,0.19633695060027,0.010089262223983654,5.304091479259084,-4986291.247350622,0.20491193847897107,-1.0253510542764763,-42.0096462111631,-4802916.479124256,0.0001
23102,0.09338085143431288,-0.06805088644530648,2.0823749037051895,-7810501.448393855,0.11664183470008611,2.1101203566637317,-66.25419668667526,-7758114.6264304435,0.0001
23103,0.18763105948451825,-0.05939257026010003,3.2144709643315856,-6848157.3607274145,0.19291471175906755,2.2758546578474546,-46.50702924408044,-7064187.046978754,0.0001
23104,0.005666523993755933,0.07376737182225877,1.4239464393353995,-11327603.759239484,0.05749140789901881,1.3884094046783713,-93.72688082982849,-11461653.02473387,0.0001
23105,0.26596980471264975,-0.33034685915886575,4.190042834021709,-9678881.129782012,0.4358960033304754,0.1682440078924069,-75.05480885943709,-9633096.981376212,0.0001
23106,-0.07145661362479185,0.08596170476916162,3.96528839509485,7790787.5598846935,0.12166052567808049,-1.8186113530594785,66.92244523183474,8009795.928530538,0.0001
23107,0.2860726688912197,-0.4942477463458856,5.891127693447112,-8227598.084378281,0.6471142334030039,3.0513165162274705,-52.05910444863833,-5993931.173350847,0.0001
23108,0.0026285200968698156,0.005610563187521257,4.015015250761373,9540373.537232215,0.01020552386668631,3.085827975119554,83.73483535378202,9662558.685028825,0.0001
23109,-0.026435412085290898,0.09233355959466913,1.7038434970166862,6029504.358622312,0.11298961141071039,1.7356846875172232,50.661746874607914,6658448.785563523,0.0001
23110,0.2777261696900605,-0.1530080112505142,4.3838294393985775,-3421320.570111861,0.537346909141358,2.615548434707817,5.059522670659697,1190237.365965778,0.0001
23111,0.21076183190463288,-0.16348430115494647,4.439650615970729,-14545.530708819711,0.3169270075200933,0.7971403957581377,6.56799614793095,1524879.788176951,0.0001
23112,-0.11239466375718216,0.24026939625086144,3.811195522343241,-8008307.276244716,0.2698408316461524,-1.2997009605916927,-57.16368390958457,-7683709.961542063,0.0001
23113,0.06945896421112073,-0.2347308187276301,6.078212650514222,12750361.431973092,0.21119172299204103,-2.9160332611231983,111.91271385089885,12722062.636511039,0.0001
